package,version
readr,1.3.1
readxl,1.3.1
recipes,0.1.13
RefManageR,1.2.12
registry,0.5-1
rematch,1.0.1
rematch2,2.1.2
remotes,2.1.1
repr,1.1.0
reprex,0.3.0
reshape,0.8.8
reshape2,1.4.4
rex,1.2.0
rgdal,1.5-10
rgenoud,5.8-3.0
riingo,0.2.0
rio,0.5.16
rJava,0.9-12
rjson,0.2.20
RJSONIO,1.3-1.4
rlang,0.4.6
rmarkdown,2.3
rms,6.0-0
rngtools,1.5
roxygen2,7.1.0
rpart,4.1-15
rprojroot,1.3-2
rsample,0.0.7
rsconnect,0.8.16
rstan,2.19.3
rstanarm,2.19.3
rstantools,2.0.0
rstatix,0.6.0
rstudioapi,0.11
Rttf2pt1,1.3.8
rtweet,0.7.0
rversions,2.0.2
rvest,0.3.5
sampling,2.8
sandwich,2.5-1
scales,1.1.1
scholar,0.1.7
scoring,0.6
selectr,0.4-2
sem,3.1-11
servr,0.17
sessioninfo,1.1.1
sf,0.9-4
shiny,1.5.0
shinyAce,0.4.1
shinyFiles,0.8.0
shinyjs,1.1
shinystan,2.5.0
shinythemes,1.1.2
showtext,0.8-1
showtextdb,3.0
sjlabelled,1.1.5
skimr,2.1.1
slider,0.1.4
SnowballC,0.7.0
sourcetools,0.1.7
sp,1.4-2
SparseM,1.78
spatial,7.3-12
spatstat,1.64-1
spatstat.data,1.4-3
spatstat.utils,1.17-0
spData,0.3.5
splines,3.6.3
splitstackshape,1.4.8
SQUAREM,2020.3
StanHeaders,2.21.0-5
stargazer,5.2.2
statmod,1.4.34
stats,3.6.3
stats4,3.6.3
stopwords,2.0
stringdist,0.9.5.5
stringi,1.4.6
stringr,1.4.0
strucchange,1.5-2
survey,4.0
survival,3.2-3
svglite,1.2.3
svUnit,1.0.3
sys,3.3
sysfonts,0.8.1
systemfonts,0.2.3
tcltk,3.6.3
tensor,1.5
testthat,2.3.2
texreg,1.37.5
TH.data,1.0-10
threejs,0.3.3
tibble,3.0.1
tidybayes,2.1.1
tidygraph,1.2.0
tidyquant,1.0.0
tidyr,1.1.0
tidyselect,1.1.0
tidytext,0.2.4
tidyverse,1.3.0
tigris,0.9.4
timeDate,3043.102
timetk,2.0.0
tinytex,0.24
tokenizers,0.2.1
tools,3.6.3
translations,3.6.3
tseries,0.10-47
TTR,0.23-6
tufte,0.6
tweenr,1.0.1
ucminf,1.1-4
units,0.6-7
urca,1.3-0
usethis,1.6.1
utf8,1.1.4
utils,3.6.3
uuid,0.1-4
V8,3.2.0
vctrs,0.3.1
VGAM,1.1-3
viridis,0.5.1
viridisLite,0.3.0
votesys,0.1.1
warp,0.1.0
webshot,0.5.2
whisker,0.4
withr,2.2.0
writexl,1.3
xaringan,0.16
xfun,0.15
XML,3.99-0.3
xml2,1.3.2
xopen,1.0.0
xtable,1.8-4
xts,0.12-0
yaml,2.2.1
zeallot,0.1.0
Zelig,5.1.6.1
zip,2.0.4
zoo,1.8-8
